Compound_Name,CAS_Number,SMILES_Structure,Expected_Experimental_Outcome,DPRA_Depletion_%,KeratinoSens_EC150_uM,Docking_DeltaG_kcal,Bayesian_Probability_%,Predicted_Regulatory_Classification,Agreement_Status
Reference_Substance_0897,100897-0,O=c1ccoc2ccccc12C,Non-Sensitizer,61.3,126.8,-6.24,86.7,Non-Sensitizer,✅ Concordant
Reference_Substance_0898,100898-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),68.2,630.0,-5.8,72.1,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0899,100899-0,COCC(O)CO,Non-Sensitizer,91.5,1249.7,-4.42,35.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0900,100900-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),47.0,11.5,-7.16,56.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0901,100901-0,Cc1ccccc1C=CC=O,Non-Sensitizer,73.1,357.8,-4.89,32.3,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0902,100902-0,C=OC,Sensitizer (Cat. 1A/1B),56.3,116.2,-4.85,88.7,Non-Sensitizer,✅ Concordant
Reference_Substance_0903,100903-0,CCC=CC=O,Non-Sensitizer,65.6,124.6,-4.86,93.6,Non-Sensitizer,✅ Concordant
Reference_Substance_0904,100904-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),93.1,350.9,-6.77,79.1,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0905,100905-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,69.2,626.6,-7.83,61.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0906,100906-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),66.0,753.6,-5.13,31.6,Non-Sensitizer,✅ Concordant
Reference_Substance_0907,100907-0,O=c1ccoc2ccccc12C,Non-Sensitizer,35.1,215.2,-5.57,33.1,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0908,100908-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),81.4,110.4,-4.59,77.8,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0909,100909-0,COCC(O)CO,Non-Sensitizer,79.2,387.3,-6.64,41.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0910,100910-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),99.5,72.3,-4.89,27.7,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0911,100911-0,Cc1ccccc1C=CC=O,Non-Sensitizer,58.2,207.6,-4.53,58.0,Non-Sensitizer,✅ Concordant
Reference_Substance_0912,100912-0,C=OC,Sensitizer (Cat. 1A/1B),69.8,111.0,-5.91,68.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0913,100913-0,CCC=CC=O,Non-Sensitizer,70.5,267.2,-5.3,36.1,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0914,100914-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),99.5,68.7,-5.34,88.6,Non-Sensitizer,✅ Concordant
Reference_Substance_0915,100915-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,62.9,53.2,-6.79,19.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0916,100916-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),71.1,626.0,-5.16,12.5,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0917,100917-0,O=c1ccoc2ccccc12C,Non-Sensitizer,78.4,26.8,-3.85,60.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0918,100918-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),69.1,176.3,-5.77,51.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0919,100919-0,COCC(O)CO,Non-Sensitizer,55.2,62.4,-7.55,76.4,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0920,100920-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),69.3,9.9,-6.62,63.3,Non-Sensitizer,✅ Concordant
Reference_Substance_0921,100921-0,Cc1ccccc1C=CC=O,Non-Sensitizer,88.6,9.2,-7.94,90.8,Non-Sensitizer,✅ Concordant
Reference_Substance_0922,100922-0,C=OC,Sensitizer (Cat. 1A/1B),42.4,48.2,-4.25,25.0,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0923,100923-0,CCC=CC=O,Non-Sensitizer,67.9,503.9,-4.88,58.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0924,100924-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),49.6,83.0,-6.4,54.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0925,100925-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,91.3,751.2,-7.5,31.4,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0926,100926-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),31.5,217.8,-6.8,28.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0927,100927-0,O=c1ccoc2ccccc12C,Non-Sensitizer,52.7,143.4,-6.57,28.8,Non-Sensitizer,✅ Concordant
Reference_Substance_0928,100928-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),73.3,216.9,-5.67,37.9,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0929,100929-0,COCC(O)CO,Non-Sensitizer,99.4,181.8,-5.71,29.3,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0930,100930-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),63.6,355.5,-4.19,51.4,Non-Sensitizer,✅ Concordant
Reference_Substance_0931,100931-0,Cc1ccccc1C=CC=O,Non-Sensitizer,52.8,83.0,-6.63,47.4,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0932,100932-0,C=OC,Sensitizer (Cat. 1A/1B),99.5,108.9,-7.61,43.6,Non-Sensitizer,✅ Concordant
Reference_Substance_0933,100933-0,CCC=CC=O,Non-Sensitizer,33.1,561.3,-7.19,74.5,Non-Sensitizer,✅ Concordant
Reference_Substance_0934,100934-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),16.6,731.8,-5.83,18.0,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0935,100935-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,74.7,557.7,-6.67,33.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0936,100936-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),54.0,135.9,-6.15,13.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0937,100937-0,O=c1ccoc2ccccc12C,Non-Sensitizer,42.5,378.9,-6.34,56.0,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0938,100938-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),80.6,161.7,-4.61,9.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0939,100939-0,COCC(O)CO,Non-Sensitizer,70.4,172.1,-6.5,56.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0940,100940-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),52.6,57.3,-6.25,56.3,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0941,100941-0,Cc1ccccc1C=CC=O,Non-Sensitizer,36.8,223.6,-4.94,83.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0942,100942-0,C=OC,Sensitizer (Cat. 1A/1B),84.2,51.5,-6.48,80.8,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0943,100943-0,CCC=CC=O,Non-Sensitizer,79.3,100.7,-5.29,50.7,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0944,100944-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),62.8,482.8,-5.4,79.7,Non-Sensitizer,✅ Concordant
Reference_Substance_0945,100945-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,99.5,58.0,-5.63,14.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0946,100946-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),41.5,18.5,-7.16,58.7,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0947,100947-0,O=c1ccoc2ccccc12C,Non-Sensitizer,31.4,17.9,-4.32,91.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0948,100948-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),49.8,706.6,-3.14,33.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0949,100949-0,COCC(O)CO,Non-Sensitizer,64.0,176.8,-5.79,58.0,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0950,100950-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),70.4,131.7,-7.06,15.2,Non-Sensitizer,✅ Concordant
Reference_Substance_0951,100951-0,Cc1ccccc1C=CC=O,Non-Sensitizer,59.7,416.3,-5.77,49.0,Non-Sensitizer,✅ Concordant
Reference_Substance_0952,100952-0,C=OC,Sensitizer (Cat. 1A/1B),72.7,451.7,-4.61,22.4,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0953,100953-0,CCC=CC=O,Non-Sensitizer,37.5,100.9,-6.54,15.7,Non-Sensitizer,✅ Concordant
Reference_Substance_0954,100954-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),96.8,295.7,-5.95,31.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0955,100955-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,63.2,368.6,-5.39,18.8,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0956,100956-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),89.6,265.8,-4.36,52.8,Non-Sensitizer,✅ Concordant
Reference_Substance_0957,100957-0,O=c1ccoc2ccccc12C,Non-Sensitizer,72.5,41.1,-4.87,29.9,Non-Sensitizer,✅ Concordant
Reference_Substance_0958,100958-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),75.0,521.6,-4.82,49.3,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0959,100959-0,COCC(O)CO,Non-Sensitizer,77.5,193.6,-6.31,22.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0960,100960-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),74.8,83.0,-5.32,60.2,Non-Sensitizer,✅ Concordant
Reference_Substance_0961,100961-0,Cc1ccccc1C=CC=O,Non-Sensitizer,79.1,138.4,-6.67,16.0,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0962,100962-0,C=OC,Sensitizer (Cat. 1A/1B),94.2,9.6,-4.79,36.6,Non-Sensitizer,✅ Concordant
Reference_Substance_0963,100963-0,CCC=CC=O,Non-Sensitizer,69.3,34.2,-4.42,24.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0964,100964-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),80.6,362.6,-5.14,60.6,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0965,100965-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,63.0,5.0,-6.24,50.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0966,100966-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),96.7,134.7,-6.04,18.8,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0967,100967-0,O=c1ccoc2ccccc12C,Non-Sensitizer,50.1,184.8,-3.63,77.4,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0968,100968-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),99.5,14.0,-6.22,69.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0969,100969-0,COCC(O)CO,Non-Sensitizer,64.1,903.7,-4.54,62.2,Non-Sensitizer,✅ Concordant
Reference_Substance_0970,100970-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),33.5,64.1,-5.39,23.7,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0971,100971-0,Cc1ccccc1C=CC=O,Non-Sensitizer,67.8,90.7,-6.2,37.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0972,100972-0,C=OC,Sensitizer (Cat. 1A/1B),50.0,90.6,-7.41,59.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0973,100973-0,CCC=CC=O,Non-Sensitizer,83.5,65.5,-5.55,32.9,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0974,100974-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),50.6,5.0,-5.69,81.4,Non-Sensitizer,✅ Concordant
Reference_Substance_0975,100975-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,55.2,326.7,-3.63,37.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0976,100976-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),23.4,851.6,-6.83,54.7,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0977,100977-0,O=c1ccoc2ccccc12C,Non-Sensitizer,55.0,63.5,-3.05,21.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0978,100978-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),11.7,272.0,-5.35,8.5,Non-Sensitizer,✅ Concordant
Reference_Substance_0979,100979-0,COCC(O)CO,Non-Sensitizer,30.2,338.6,-5.35,39.7,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0980,100980-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),81.7,471.7,-6.51,43.4,Non-Sensitizer,✅ Concordant
Reference_Substance_0981,100981-0,Cc1ccccc1C=CC=O,Non-Sensitizer,82.3,137.3,-5.42,36.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0982,100982-0,C=OC,Sensitizer (Cat. 1A/1B),74.4,90.2,-5.23,7.3,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0983,100983-0,CCC=CC=O,Non-Sensitizer,43.7,98.4,-4.68,90.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0984,100984-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),64.0,311.7,-6.97,49.0,Non-Sensitizer,✅ Concordant
Reference_Substance_0985,100985-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,64.9,424.3,-4.11,62.0,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0986,100986-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),39.5,50.1,-5.37,25.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0987,100987-0,O=c1ccoc2ccccc12C,Non-Sensitizer,98.1,115.9,-5.07,10.0,Non-Sensitizer,✅ Concordant
Reference_Substance_0988,100988-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),84.3,580.5,-6.07,20.1,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0989,100989-0,COCC(O)CO,Non-Sensitizer,60.1,410.9,-6.91,56.8,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0990,100990-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),65.6,1047.6,-5.71,83.2,Non-Sensitizer,✅ Concordant
Reference_Substance_0991,100991-0,Cc1ccccc1C=CC=O,Non-Sensitizer,69.6,350.9,-5.58,50.7,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0992,100992-0,C=OC,Sensitizer (Cat. 1A/1B),20.1,124.9,-7.46,56.9,Non-Sensitizer,✅ Concordant
Reference_Substance_0993,100993-0,CCC=CC=O,Non-Sensitizer,59.6,223.3,-4.85,35.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0994,100994-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),50.0,270.4,-4.6,73.5,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0995,100995-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,43.0,20.4,-6.68,9.6,Non-Sensitizer,✅ Concordant
Reference_Substance_0996,100996-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),58.8,196.6,-7.03,21.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0997,100997-0,O=c1ccoc2ccccc12C,Non-Sensitizer,99.5,308.9,-6.16,28.1,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0998,100998-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),79.1,45.8,-5.77,52.1,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0999,100999-0,COCC(O)CO,Non-Sensitizer,52.4,379.3,-6.12,69.5,Non-Sensitizer,✅ Concordant
Reference_Substance_1000,1001000-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),77.6,219.1,-5.87,13.5,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1001,1001001-0,Cc1ccccc1C=CC=O,Non-Sensitizer,95.8,760.3,-5.53,86.8,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1002,1001002-0,C=OC,Sensitizer (Cat. 1A/1B),85.3,10.8,-7.44,12.4,Non-Sensitizer,✅ Concordant
Reference_Substance_1003,1001003-0,CCC=CC=O,Non-Sensitizer,66.3,77.1,-7.3,82.3,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1004,1001004-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),50.8,230.0,-9.07,85.2,Non-Sensitizer,✅ Concordant
Reference_Substance_1005,1001005-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,80.4,87.9,-4.67,10.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1006,1001006-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),73.7,313.3,-5.78,64.7,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1007,1001007-0,O=c1ccoc2ccccc12C,Non-Sensitizer,84.7,355.7,-4.54,62.7,Non-Sensitizer,✅ Concordant
Reference_Substance_1008,1001008-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),79.0,27.0,-7.17,9.7,Non-Sensitizer,✅ Concordant
Reference_Substance_1009,1001009-0,COCC(O)CO,Non-Sensitizer,88.1,180.3,-5.77,7.8,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1010,1001010-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),53.2,177.8,-5.54,26.0,Non-Sensitizer,✅ Concordant
Reference_Substance_1011,1001011-0,Cc1ccccc1C=CC=O,Non-Sensitizer,94.0,115.2,-6.47,43.3,Non-Sensitizer,✅ Concordant
Reference_Substance_1012,1001012-0,C=OC,Sensitizer (Cat. 1A/1B),69.3,675.5,-7.66,37.3,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1013,1001013-0,CCC=CC=O,Non-Sensitizer,99.5,439.3,-3.7,38.5,Non-Sensitizer,✅ Concordant
Reference_Substance_1014,1001014-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),49.8,298.7,-4.12,58.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1015,1001015-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,99.5,313.2,-6.26,52.6,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1016,1001016-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),69.4,154.8,-5.19,47.3,Non-Sensitizer,✅ Concordant
Reference_Substance_1017,1001017-0,O=c1ccoc2ccccc12C,Non-Sensitizer,50.7,634.6,-6.38,42.1,Non-Sensitizer,✅ Concordant
Reference_Substance_1018,1001018-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),54.4,296.5,-6.99,42.5,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1019,1001019-0,COCC(O)CO,Non-Sensitizer,58.0,326.4,-3.61,66.7,Non-Sensitizer,✅ Concordant
Reference_Substance_1020,1001020-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),74.3,494.6,-7.79,70.1,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1021,1001021-0,Cc1ccccc1C=CC=O,Non-Sensitizer,76.5,80.1,-6.14,44.9,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1022,1001022-0,C=OC,Sensitizer (Cat. 1A/1B),52.4,411.4,-5.7,73.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1023,1001023-0,CCC=CC=O,Non-Sensitizer,64.5,54.3,-3.82,42.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1024,1001024-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),99.5,105.9,-4.72,47.2,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1025,1001025-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,99.5,102.2,-7.81,25.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1026,1001026-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),74.6,960.2,-5.8,39.8,Non-Sensitizer,✅ Concordant
Reference_Substance_1027,1001027-0,O=c1ccoc2ccccc12C,Non-Sensitizer,65.8,485.4,-5.77,45.0,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1028,1001028-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),67.6,302.0,-6.07,45.1,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1029,1001029-0,COCC(O)CO,Non-Sensitizer,78.5,324.6,-5.06,39.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1030,1001030-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),42.5,206.4,-7.49,79.8,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1031,1001031-0,Cc1ccccc1C=CC=O,Non-Sensitizer,59.3,734.8,-6.29,65.3,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1032,1001032-0,C=OC,Sensitizer (Cat. 1A/1B),28.3,171.4,-5.23,93.8,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1033,1001033-0,CCC=CC=O,Non-Sensitizer,73.8,119.7,-4.98,52.6,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1034,1001034-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),79.2,44.5,-5.62,52.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1035,1001035-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,54.4,385.7,-6.15,54.8,Non-Sensitizer,✅ Concordant
Reference_Substance_1036,1001036-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),99.5,331.5,-5.94,31.1,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1037,1001037-0,O=c1ccoc2ccccc12C,Non-Sensitizer,38.0,121.3,-4.91,29.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1038,1001038-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),32.8,6.4,-5.76,64.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1039,1001039-0,COCC(O)CO,Non-Sensitizer,69.9,456.6,-7.05,28.7,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1040,1001040-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),88.0,5.0,-7.28,84.4,Non-Sensitizer,✅ Concordant
Reference_Substance_1041,1001041-0,Cc1ccccc1C=CC=O,Non-Sensitizer,99.5,304.1,-7.59,35.3,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1042,1001042-0,C=OC,Sensitizer (Cat. 1A/1B),54.9,878.8,-4.05,64.8,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1043,1001043-0,CCC=CC=O,Non-Sensitizer,88.7,143.9,-4.83,50.2,Non-Sensitizer,✅ Concordant
Reference_Substance_1044,1001044-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),64.2,67.0,-5.93,69.4,Non-Sensitizer,✅ Concordant
Reference_Substance_1045,1001045-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,61.2,305.1,-6.34,26.2,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1046,1001046-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),84.4,424.7,-6.49,33.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1047,1001047-0,O=c1ccoc2ccccc12C,Non-Sensitizer,79.4,197.7,-4.49,66.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1048,1001048-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),30.3,853.1,-3.51,91.9,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1049,1001049-0,COCC(O)CO,Non-Sensitizer,97.5,13.3,-6.53,74.7,Non-Sensitizer,✅ Concordant
Reference_Substance_1050,1001050-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),95.4,175.7,-4.43,90.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1051,1001051-0,Cc1ccccc1C=CC=O,Non-Sensitizer,51.2,316.9,-5.77,9.5,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1052,1001052-0,C=OC,Sensitizer (Cat. 1A/1B),73.7,496.3,-6.05,69.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1053,1001053-0,CCC=CC=O,Non-Sensitizer,75.9,49.4,-3.99,75.1,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1054,1001054-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),70.7,402.4,-5.81,38.2,Non-Sensitizer,⚠️ Discordant (Assay Variance)
